DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
2017-02-16,6457,6496,6410,6491,5247200
2017-02-17,6400,6413,6358,6410,5262900
2017-02-20,6432,6454,6386,6450,4340800
2017-02-21,6478,6479,6439,6450,4099200
2017-02-22,6503,6519,6462,6519,6015600
2017-02-23,6498,6502,6453,6480,3911500
2017-02-24,6448,6470,6431,6438,4338500
2017-02-27,6406,6439,6358,6400,5912400
2017-02-28,6365,6495,6365,6449,12848500
2017-03-01,6466,6480,6400,6420,8577200
2017-03-02,6470,6550,6470,6541,7073800
2017-03-03,6455,6497,6427,6481,6112100
2017-03-06,6444,6454,6420,6438,3596700
2017-03-07,6430,6439,6414,6425,4256900
2017-03-08,6370,6402,6360,6399,5242600
2017-03-09,6434,6439,6397,6411,5010200
2017-03-10,6520,6525,6480,6498,8240000
2017-03-13,6530,6530,6467,6490,4737800
2017-03-14,6454,6508,6451,6500,5582300
2017-03-15,6475,6478,6423,6439,3763700
2017-03-16,6453,6458,6408,6420,5856600
2017-03-17,6377,6410,6373,6405,7951600
2017-03-21,6373,6389,6329,6360,5472200
2017-03-22,6161,6248,6161,6222,11072700
2017-03-23,6160,6175,6100,6132,8336500
2017-03-24,6229,6232,6145,6163,6222600
2017-03-27,6158,6180,6136,6150,5827200
2017-03-28,6218,6229,6193,6202,6873600
2017-03-29,6124,6187,6117,6177,7349000
2017-03-30,6111,6148,6100,6101,4379800
2017-03-31,6042,6154,6042,6125,7722400
2017-04-03,6046,6102,6026,6087,5082500
2017-04-04,5984,6008,5955,6001,7259400
2017-04-05,5909,5987,5882,5960,7635900
2017-04-06,5810,5878,5804,5850,9050000
2017-04-07,5832,5893,5813,5841,8713800
2017-04-10,5896,5933,5881,5900,5626400
2017-04-11,5910,5910,5840,5882,4898800
2017-04-12,5798,5836,5781,5835,7419600
2017-04-13,5731,5754,5672,5733,7925700
2017-04-14,5798,5808,5670,5719,7924600
2017-04-17,5759,5768,5708,5747,4633500
2017-04-18,5757,5821,5753,5800,6033600
2017-04-19,5695,5729,5687,5700,7795100
2017-04-20,5754,5796,5704,5715,6159800
2017-04-21,5855,5880,5812,5820,7722600
2017-04-24,5887,5928,5864,5916,5533900
2017-04-25,6000,6004,5887,5890,7169800
2017-04-26,6154,6154,6066,6091,8289400
2017-04-27,6117,6135,6095,6120,6931200
2017-04-28,6035,6129,6020,6112,6765800
2017-05-01,6042,6062,6006,6024,3793600
2017-05-02,6143,6143,6048,6057,5943200
2017-05-08,6235,6238,6174,6190,9487200
2017-05-09,6135,6242,6122,6235,7563000
2017-05-10,6081,6171,6081,6162,7823700
2017-05-11,6123,6124,5975,6113,13511900
2017-05-12,6047,6094,6020,6090,8216600
2017-05-15,6009,6025,5983,5990,5925200
2017-05-16,6093,6123,6054,6060,6449300
2017-05-17,6034,6044,5991,6030,7185300
2017-05-18,5930,5956,5923,5934,6959700
2017-05-19,5965,5984,5927,5955,6348300
2017-05-22,5997,6023,5962,5985,4445800
2017-05-23,6000,6011,5961,5979,4217200
2017-05-24,6001,6051,5987,6051,4582400
2017-05-25,5985,6012,5955,5967,4717200
2017-05-26,5941,5997,5940,5985,5672400
2017-05-29,5970,5990,5944,5945,3240900
2017-05-30,5981,5987,5949,5970,3258600
2017-05-31,5932,5977,5925,5962,5703000
2017-06-01,5989,6003,5933,5935,4999500
2017-06-02,6092,6097,6010,6013,8205700
2017-06-05,5968,6005,5964,6001,7031400
2017-06-06,5910,5974,5907,5964,6170500
2017-06-07,5902,5917,5874,5900,5571700
2017-06-08,5806,5898,5800,5893,9034100
2017-06-09,5838,5862,5793,5800,8518900
2017-06-12,5880,5901,5822,5829,5744200
2017-06-13,5874,5903,5839,5870,5233800
2017-06-14,5859,5900,5858,5899,4020600
2017-06-15,5794,5838,5792,5812,6404500
2017-06-16,5794,5839,5790,5829,12559500
2017-06-19,5787,5807,5768,5785,5466200
2017-06-20,5809,5858,5809,5840,7112100
2017-06-21,5840,5853,5790,5800,7470100
2017-06-22,5877,5889,5830,5836,5364600
2017-06-23,5860,5896,5851,5877,4185800
2017-06-26,5838,5876,5838,5850,3603700
2017-06-27,5876,5893,5860,5861,4758000
2017-06-28,5904,5915,5879,5880,6937500
2017-06-29,5910,5934,5886,5930,6462300
2017-06-30,5893,5906,5867,5896,7372400
2017-07-03,5950,5996,5887,5893,11484000
2017-07-04,6060,6094,6028,6030,11544700
2017-07-05,6154,6154,6092,6124,10758500
2017-07-06,6134,6160,6103,6155,10018400
2017-07-07,6157,6206,6085,6090,10458700
2017-07-10,6187,6233,6182,6230,7566000
2017-07-11,6263,6274,6188,6188,8830700
2017-07-12,6225,6230,6170,6186,8612700
2017-07-13,6210,6244,6189,6231,6891800
2017-07-14,6258,6282,6221,6222,8080300
2017-07-18,6180,6213,6155,6210,7654300
2017-07-19,6128,6160,6108,6139,7141200
2017-07-20,6150,6177,6108,6128,6815300
2017-07-21,6126,6152,6118,6135,5498200
2017-07-24,6079,6122,6045,6062,7938000
2017-07-25,6107,6178,6089,6092,6543500
2017-07-26,6186,6203,6171,6184,6953100
2017-07-27,6250,6276,6170,6174,8995900
2017-07-28,6228,6260,6205,6212,6938900
2017-07-31,6234,6274,6216,6218,7543700
2017-08-01,6300,6308,6220,6239,7856600
2017-08-02,6300,6347,6296,6330,6601100
2017-08-03,6225,6313,6202,6311,6286000
2017-08-04,6216,6263,6176,6185,7120300
2017-08-07,6339,6360,6292,6300,9673500
2017-08-08,6336,6360,6311,6350,5662900
2017-08-09,6236,6304,6205,6284,7389600
2017-08-10,6275,6293,6250,6262,7134900
2017-08-14,6180,6244,6158,6190,8389800
2017-08-15,6275,6301,6232,6235,7298300
2017-08-16,6194,6249,6175,6248,5877700
2017-08-17,6175,6216,6170,6195,5513500
2017-08-18,6125,6137,6078,6090,6501000
2017-08-21,6163,6184,6105,6138,6549200
2017-08-22,6138,6168,6117,6148,5319800
2017-08-23,6173,6217,6156,6198,5812200
2017-08-24,6107,6176,6106,6150,4211500
2017-08-25,6158,6186,6120,6137,4686700
2017-08-28,6126,6167,6118,6141,4118300
2017-08-29,6090,6109,6067,6075,4792100
2017-08-30,6151,6158,6112,6135,5266000
2017-08-31,6183,6214,6176,6184,5004200
2017-09-01,6182,6217,6151,6215,3710200
2017-09-04,6169,6202,6157,6165,4348200
2017-09-05,6219,6220,6180,6189,5118800
2017-09-06,6165,6193,6137,6167,4913300
2017-09-07,6235,6256,6197,6205,5681500
2017-09-08,6220,6287,6205,6285,8546200
2017-09-11,6296,6319,6251,6270,5982500
2017-09-12,6361,6383,6352,6368,6073100
2017-09-13,6417,6424,6398,6400,4724400
2017-09-14,6431,6438,6409,6416,4994700
2017-09-15,6480,6492,6398,6409,9607100
2017-09-19,6729,6730,6600,6600,12343800
2017-09-20,6703,6730,6672,6683,7543900
2017-09-21,6738,6788,6737,6774,7048000
2017-09-22,6733,6787,6732,6750,7333100
2017-09-25,6784,6794,6762,6781,5874600
2017-09-26,6815,6832,6774,6780,7867900
2017-09-27,6748,6778,6735,6752,5465900
2017-09-28,6769,6793,6710,6779,6139100
2017-09-29,6710,6729,6698,6703,5879200
2017-10-02,6701,6720,6670,6716,4994700
2017-10-03,6747,6750,6718,6747,5989200
2017-10-04,6730,6802,6719,6800,6968500
2017-10-05,6784,6805,6773,6790,6378400
2017-10-06,6889,6890,6810,6815,10004000
2017-10-10,7000,7000,6888,6900,12133600
2017-10-11,6932,6977,6920,6965,6670100
2017-10-12,6925,6999,6914,6998,5195900
